CaseNo,ModuleName,ApiNanme,Domain,RequestType,Path,Param,Assertion
27,审批表审核管理员-商品审核(线下),查询-申请日期(8.1-8.31),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":1596211200000,""endTime"":1598803200000,""auditType"":4,""auditResult"":-1,""role"":1}",
28,审批表审核管理员-商品审核(线下),查询-审核状态(待处理),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditResult"":3,""role"":1}","""auditStatus"":""待处理"""
29,审批表审核管理员-商品审核(线下),查询-审核状态(已通过),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditResult"":1,""role"":1}","""auditStatus"":""已通过"""
30,审批表审核管理员-商品审核(线下),查询-审核状态(未通过),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":"""",""startTime"":null,""endTime"":null,""auditType"":4,""auditResult"":2,""role"":1}","""auditStatus"":""未通过"""
31,审批表审核管理员-商品审核(线下),查询-商品名称(099线下抽佣商品),,post,/vshop/ebAudit/getAdminShopOrCommodityAuditPage,"{""currentPage"":1,""maxPageSize"":20,""productTitle"":""099线下抽佣商品"",""startTime"":null,""endTime"":null,""auditType"":4,""auditResult"":-1,""role"":1}","""productTitle"":""099线下抽佣商品"""
32,决策评审表管理员-商品审批(线下),查询-状态(待确认),,post,/vshop/ebAudit/getAdminEbAuditList,"{""productTitle"":null,""isAudit"":""5"",""currentPage"":1,""maxPageSize"":20,""auditType"":4}","""auditStatus"":""待确认"""
33,决策评审表管理员-商品审批(线下),查询-状态(待审核),,post,/vshop/ebAudit/getAdminEbAuditList,"{""productTitle"":null,""isAudit"":""1"",""currentPage"":1,""maxPageSize"":20,""auditType"":4}","""auditStatus"":""待审核"""
34,决策评审表管理员-商品审批(线下),查询-状态(审核中),,post,/vshop/ebAudit/getAdminEbAuditList,"{""productTitle"":null,""isAudit"":""2"",""currentPage"":1,""maxPageSize"":20,""auditType"":4}","""auditStatus"":""审核中"""
35,决策评审表管理员-商品审批(线下),查询-状态(已通过),,post,/vshop/ebAudit/getAdminEbAuditList,"{""productTitle"":null,""isAudit"":""3"",""currentPage"":1,""maxPageSize"":20,""auditType"":4}","""auditStatus"":""已通过"""
36,决策评审表管理员-商品审批(线下),查询-状态(未通过),,post,/vshop/ebAudit/getAdminEbAuditList,"{""productTitle"":null,""isAudit"":""4"",""currentPage"":1,""maxPageSize"":20,""auditType"":5}","""auditStatus"":""未通过"""
37,决策评审表管理员-门店审批(线下),查询-门店(099线下代销门店),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":""099线下代销门店"",""startTime"":null,""endTime"":null,""isAudit"":"""",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""shopname"":""099线下代销门店"""
38,决策评审表管理员-门店审批(线下),查询-申请日期(8.1-8.31),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":1596271365000,""endTime"":1598863374000,""isAudit"":"""",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""result"":""success"""
39,决策评审表管理员-门店审批(线下),查询-开始日期(8.1),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":1596271498000,""endTime"":null,""isAudit"":"""",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""result"":""success"""
40,决策评审表管理员-门店审批(线下),查询-结束日期(8.31),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":1598863498000,""isAudit"":"""",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""result"":""success"""
41,决策评审表管理员-门店审批(线下),查询-状态(待确认),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":null,""isAudit"":""5"",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""auditStatus"":""待确认"""
42,决策评审表管理员-门店审批(线下),查询-状态(待审核),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":null,""isAudit"":""1"",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""auditStatus"":""待审核"""
43,决策评审表管理员-门店审批(线下),查询-状态(审核中),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":null,""isAudit"":""2"",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""auditStatus"":""审核中"""
44,决策评审表管理员-门店审批(线下),查询-状态(已通过),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":null,""isAudit"":""3"",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""auditStatus"":""已通过"""
45,决策评审表管理员-门店审批(线下),查询-状态(未通过),,post,/vshop/ebAudit/getAdminEbAuditList,"{""shopName"":"""",""startTime"":null,""endTime"":null,""isAudit"":""4"",""auditType"":3,""currentPage"":1,""maxPageSize"":10}","""auditStatus"":""未通过"""
46,模型管理,查询-业务线名称(社区旅游),,get,/vshop/ebModelTemplate/findListByPage,businessPropertyName=%E7%A4%BE%E5%8C%BA%E6%97%85%E6%B8%B8&currentPage=1&maxPageSize=10,"""businessLineName"":""社区旅游"""
47,待上架商品,通过人员获取商店和供应商信息,,get,/vshop/import/getShopAndSupplierInfoByPerson,,"""code"":""200"""
48,待上架商品,获取商店业务线列表,,get,/vshop/import/getshopBusinessLineVOList,,"""code"":""200"""
49,待上架商品,获取商店信息id,,post,/vshop/commodity/getShopInfoListByPerson,,
50,商品推荐管理,查询-社区名称(珠江华景家园),,get,/vshop/payResultRecommend/getPage,companyIDs=%5B%22269931278217394676665406%22%5D&currentPageNumber=1&pageMaxSize=10,"""companyName"":""珠江华景家园"""
51,数据统计-订单数据查看,查询-订单编号(2020091011129923284830261248),,post,/vshop/offlineOrderImport/findOrderImportSettleIncome,"{""orderFormID"":""2020091011129923284830261248"",""shopName"":"""",""productName"":"""",""businessLabel"":""Tab01"",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""orderFormID"":""2020091011129923284830261248"""
52,数据统计-订单数据查看,查询-门店名称(master 测试门店2),,post,/vshop/offlineOrderImport/findOrderImportSettleIncome,"{""orderFormID"":"""",""shopName"":""master 测试门店2"",""productName"":"""",""businessLabel"":""Tab01"",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""shopName"":""master 测试门店2"""
53,数据统计-订单数据查看,查询-门店商品(master代销测试2),,post,/vshop/offlineOrderImport/findOrderImportSettleIncome,"{""orderFormID"":"""",""shopName"":"""",""productName"":""master代销测试2"",""businessLabel"":""Tab01"",""createStartTime"":"""",""createEndTime"":"""",""currentPage"":1,""maxPageSize"":20}","""productName"":""master代销测试2"""
54,数据统计-订单数据查看,查询-订单创建时间(8.1-8.31),,post,/vshop/offlineOrderImport/findOrderImportSettleIncome,"{""orderFormID"":"""",""shopName"":"""",""productName"":"""",""businessLabel"":""Tab01"",""createStartTime"":1596211200000,""createEndTime"":1598803200000,""currentPage"":1,""maxPageSize"":20}","""code"":""200"""
